Ciclopirox Topical,"['redness at the place where you applied this medication', 'irritation at the place where you applied this medication', 'itching at the place where you applied this medication', 'burning at the place where you applied this medication', 'blistering at the place where you applied this medication', 'swelling at the place where you applied this medication', 'oozing at the place where you applied this medication', 'pain at the affected nail(s)', 'pain at surrounding area', 'discoloration of nail(s)', 'change in shape of nail(s)', 'ingrown nail(s)']"
Thiotepa Injection,"['nausea', 'vomiting', 'loss of appetite', 'stomach pain', 'unusual tiredness', 'unusual weakness', 'dizziness', 'headache', 'blurry vision', 'sore eyes', 'red eyes', 'hair loss', 'pain in the place where this medication was injected', 'hives', 'rash', 'itching', 'difficulty breathing', 'difficulty swallowing', 'frequent urination', 'urgent urination', 'painful urination', 'blood in the urine']"
Lithium,"['restlessness', 'fine hand movements that are difficult to control', 'mild thirst', 'loss of appetite', 'stomach pain', 'gas', 'indigestion', 'weight gain', 'weight loss', 'dry mouth', 'excessive saliva in the mouth', 'change in the ability to taste food', 'swollen lips', 'acne', 'hair loss', 'unusual discomfort in cold temperatures', 'constipation', 'depression', 'joint pain', 'muscle pain', 'paleness', 'thin, brittle fingernails', 'thin, brittle hair', 'itching', 'rash', 'unusual tiredness', 'unusual weakness', 'excessive thirst', 'frequent urination', 'slow, jerky movements', 'movements that are unusual or difficult to control', 'blackouts', 'seizures', 'fainting', 'dizziness', 'lightheadedness', 'fast heartbeat', 'slow heartbeat', 'irregular heartbeat', 'pounding heartbeat', 'shortness of breath', 'chest tightness', 'confusion', 'hallucinations', 'crossed eyes', 'painful fingers', 'painful toes', 'cold fingers', 'cold toes', 'discolored fingers', 'discolored toes', 'headache', 'pounding noises inside the head', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'drowsiness', 'shaking of a part of your body that you cannot control', 'muscle weakness', 'muscle stiffness', 'muscle twitching', 'muscle tightness', 'loss of coordination', 'diarrhea', 'vomiting', 'slurred speech', 'giddiness', 'ringing in the ears', 'blurred vision']"
Tislelizumab-jsgr injection,"['tiredness', 'fever', 'muscle pain', 'bone pain', 'joint pain', 'weight loss', 'nausea', 'vomiting', 'decreased appetite', 'cough', 'chest pain', 'shortness of breath', 'diarrhea', 'severe stomach pain', 'severe stomach tenderness', 'black stools', 'tarry stools', 'sticky stools', 'yellowing of the skin', 'yellowing of the whites of the eyes', 'nausea', 'vomiting', 'pain on the right side of your abdomen', 'dark urine', 'bruising easily', 'headaches that do not go away', 'sensitivity to light', 'feeling like your heart is racing', 'sweating more than usual', 'exhaustion', 'unexpected changes in weight', 'increase in hunger', 'increase in thirst', 'increased urgency to urinate', 'increased need to urinate', 'hair loss', 'feeling cold', 'constipation', 'dizziness', 'fainting', 'changes in mood', 'changes in behavior', 'decrease in the amount of urine', 'blood in your urine', 'ankle swelling', 'loss of appetite', 'rash', 'itching', 'blistering skin', 'peeling skin', 'sores in your mouth', 'sores in your throat', 'sores in your nose', 'sores in your genital area', 'ulcers in your mouth', 'ulcers in your throat', 'ulcers in your nose', 'ulcers in your genital area', 'swollen lymph nodes', 'fever', 'flu-like symptoms', 'irregular heartbeat', 'chest pain', 'shortness of breath', 'swelling of ankles', 'confusion', 'sleepiness', 'memory problems', 'changes in mood', 'changes in behavior', 'stiff neck', 'balance problems', 'tingling of arms', 'tingling of legs', 'numbness of arms', 'numbness of legs', 'double vision', 'blurry vision', 'sensitivity to light', 'eye pain', 'changes in eyesight', 'persistent muscle pain', 'severe muscle pain', 'weakness']"
Motixafortide Injection,"['back pain', 'numbness of the skin', 'tingling of the skin', 'prickling of the skin', 'burning feeling of the skin', 'nausea', 'itching', 'flushing', 'redness of skin', 'rash of skin', 'swelling of tongue', 'swelling of lips', 'swelling of face', 'feeling faint', 'swelling in throat', 'tightness in throat', 'difficulty breathing', 'shortness of breath', 'pain at site of injection', 'redness at site of injection', 'bruising at site of injection', 'mass at site of injection', 'swelling at site of injection', 'itching at site of injection']"
Metronidazole,"['vomiting', 'nausea', 'diarrhea', 'constipation', 'upset stomach', 'stomach cramps', 'loss of appetite', 'headache', 'dry mouth', 'sharp, unpleasant metallic taste', 'furry tongue', 'mouth irritation', 'tongue irritation', 'numbness in your hands', 'numbness in your feet', 'pain in your hands', 'pain in your feet', 'burning in your hands', 'burning in your feet', 'tingling in your hands', 'tingling in your feet', 'seizures', 'rash', 'itching', 'hives', 'peeling skin', 'blistering skin', 'flushing', 'stuffy nose', 'fever', 'sore throat', 'signs of infection', 'dizziness', 'difficulty speaking', 'problems with coordination', 'confusion']"
Vitamin E (Alpha-Tocopherol),"['unusual bleeding', 'unusual bruising']"
Digoxin,"['dizziness', 'lightheadedness', 'drowsiness', 'blurred vision', 'yellow vision', 'rash', 'irregular heartbeat', 'upset stomach', 'vomiting', 'diarrhea', 'loss of appetite', 'swelling of the feet', 'swelling of the hands', 'unusual weight gain', 'difficulty breathing']"
Lurbinectedin Injection,"['fatigue', 'nausea', 'vomiting', 'constipation', 'diarrhea', 'loss of appetite', 'joint pain', 'bone pain', 'headache', 'tingling in the hands', 'tingling in the feet', 'numbness in the hands', 'numbness in the feet', 'pain in the hands', 'pain in the feet', 'chest pain', 'shortness of breath', 'light-colored bowel movements', 'yellowing of the skin', 'yellowing of the eyes', 'loss of appetite', 'dark yellow urine', 'brown urine', 'pain in the upper right part of stomach', 'unusual bleeding', 'unusual bruising', 'fever', 'cough', 'chills', 'signs of infection', 'tiredness', 'pale skin', 'severe muscle pain', 'severe muscle weakness']"
Pegvaliase-pqpz Injection,"['itching at the injection site', 'bruising at the injection site', 'rash at the injection site', 'joint pain', 'headache', 'stomach pain', 'mouth pain', 'throat pain', 'feeling tired', 'anxiety', 'hair loss', 'cough', 'stuffy nose', 'redness at the injection site', 'pain at the injection site', 'swelling at the injection site', 'tenderness at the injection site', 'blistering at the injection site', 'hardening at the injection site', 'fluid at the injection site', 'pus at the injection site', 'dark scab at the injection site', 'open wound at the injection site', 'rash that lasts at least 14 days', 'itching that lasts at least 14 days', 'hives that lasts at least 14 days', 'skin redness that lasts at least 14 days']"
Rasburicase Injection,"['nausea', 'vomiting', 'constipation', 'diarrhea', 'stomach pain', 'mouth sores', 'throat pain', 'fever', 'headache', 'anxiety', 'joint pain', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'pain at the injection site', 'redness at the injection site', 'swelling at the injection site', 'tenderness at the injection site']"
Buprenorphine Injection (Pain Relief),"['nausea', 'vomiting', 'headache', 'dizziness', 'drowsiness', 'sweating', 'rash', 'hives', 'itching', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'agitation', 'hallucinations', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'shivering', 'slurred speech', 'severe muscle stiffness', 'severe muscle twitching', 'loss of coordination', 'diarrhea', 'nausea', 'vomiting', 'loss of appetite', 'weakness', 'dizziness', 'inability to get an erection', 'inability to keep an erection', 'irregular menstruation', 'decreased sexual desire', 'narrowing of the pupils', 'widening of the pupils', 'seizure']"
Buprenorphine Buccal (chronic pain),"['diarrhea', 'dry mouth', 'sleepiness', 'headache', 'changes in heartbeat', 'agitation', 'hallucinations', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'shivering', 'severe muscle stiffness', 'severe muscle twitching', 'loss of coordination', 'nausea', 'vomiting', 'loss of appetite', 'weakness', 'dizziness', 'inability to get an erection', 'inability to keep an erection', 'irregular menstruation', 'decreased sexual desire', 'chest pain', 'swelling of the face', 'swelling of the tongue', 'swelling of the throat', 'rash', 'hives', 'worsening pain', 'increased sensitivity to pain', 'new pain']"
Buprenorphine Injection (opioid dependence),"['nausea', 'vomiting', 'headache', 'fatigue', 'difficulty falling asleep', 'difficulty staying asleep', 'pain in the injection site', 'itching in the injection site', 'swelling in the injection site', 'discomfort in the injection site', 'redness in the injection site', 'bruising in the injection site', 'bumps in the injection site', 'painful urination', 'difficult urination', 'slowed breathing', 'shallow breathing', 'difficulty breathing', 'shortness of breath', 'agitation', 'hallucinations', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'shivering', 'slurred speech', 'severe muscle stiffness', 'severe muscle twitching', 'loss of coordination', 'nausea', 'vomiting', 'diarrhea', 'nausea', 'vomiting', 'loss of appetite', 'weakness', 'dizziness', 'inability to get an erection', 'inability to keep an erection', 'irregular menstruation', 'decreased sexual desire', 'rash', 'hives', 'itching', 'difficulty breathing', 'difficulty swallowing', 'lightheadedness', 'feeling faint', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'slurred speech', 'blurred vision', 'changes in heartbeat', 'yellowing of the skin', 'yellowing of the eyes', 'dark-colored urine', 'light-colored stools', 'loss of appetite', 'nausea', 'pain in the upper right part of the stomach']"
Buprenorphine Transdermal Patch,"['difficulty falling asleep', 'difficulty staying asleep', 'headache', 'dry mouth', 'stomach pain', 'skin irritation in the area where you wore the patch', 'itching in the area where you wore the patch', 'swelling in the area where you wore the patch', 'redness in the area where you wore the patch', 'difficulty breathing', 'difficulty swallowing', 'shortness of breath', 'changes in heartbeat', 'agitation', 'hallucinations', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'shivering', 'severe muscle stiffness', 'severe muscle twitching', 'loss of coordination', 'diarrhea', 'nausea', 'vomiting', 'loss of appetite', 'weakness', 'dizziness', 'inability to get an erection', 'inability to keep an erection', 'irregular menstruation', 'decreased sexual desire', 'chest pain', 'swelling of your face', 'swelling of your tongue', 'swelling of your throat', 'rash', 'hives', 'itching']"
Cyclopentolate Ophthalmic,"['stinging in the eye', 'burning in the eye', 'discomfort in the eye', 'itching of the eye', 'redness of the eye', 'redness of the eye', 'swelling of the eye', 'symptoms of pink eye', 'problems with coordination (usually in children)', 'slurred speech (usually in children)', 'restlessness (usually in children)', 'drowsiness', 'hallucinations (usually in children)', 'hyperactivity (usually in children)', 'changes in behavior (usually in children)', 'seizures (usually in children)', 'mental confusion (usually in children)', 'failure to recognize people (usually in children)', 'rash', 'bloating of the abdomen (when used in infants)', 'fever', 'difficulty urinating', 'decreased sweating', 'dry mouth']"
Tafasitamab-cxix Injection,"['diarrhea', 'constipation', 'nausea', 'vomiting', 'decreased appetite', 'stomach pain', 'back pain', 'muscle spasms', 'rash', 'itching', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the legs', 'unusual tiredness', 'weakness', 'headache', 'fever', 'sore throat', 'chills', 'cough', 'burning urination', 'painful urination', 'signs of infection', 'unusual bruising', 'unusual bleeding', 'pale skin', 'fatigue', 'shortness of breath']"
Diclofenac,"['diarrhea', 'constipation', 'gas', 'bloating', 'headache', 'dizziness', 'ringing in the ears', 'unexplained weight gain', 'shortness of breath', 'difficulty breathing', 'swelling of the abdomen', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'excessive tiredness', 'lack of energy', 'nausea', 'loss of appetite', 'itching', 'pain in the upper right part of the stomach', 'yellowing of the skin', 'yellowing of the eyes', 'flu-like symptoms', 'fever', 'blisters', 'rash', 'hives', 'swelling of the eyes', 'swelling of the face', 'swelling of the tongue', 'swelling of the lips', 'swelling of the throat', 'swelling of the arms', 'swelling of the hands', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'pale skin', 'fast heartbeat', 'cloudy urine', 'discolored urine', 'bloody urine', 'back pain', 'difficult urination', 'painful urination']"
