name,side_effects
Pirtobrutinib,"['tiredness', 'headache', 'muscle pain', 'joint pain', 'bone pain', 'diarrhea', 'constipation', 'stomach pain', 'nausea', 'decreased appetite', 'numbness in your hands', 'numbness in your feet', 'numbness in your arms', 'numbness in your legs', 'tingling in your hands', 'tingling in your feet', 'tingling in your arms', 'tingling in your legs', 'rash', 'mouth sores', 'difficulty falling asleep', 'difficulty staying asleep', 'swelling', 'fever', 'chills', 'cough', 'weakness', 'flu-like symptoms', 'signs of infection', 'blood in your stools', 'stools that look like tar', 'pink urine', 'brown urine', 'unusual bleeding', 'unexpected bleeding', 'vomiting blood', 'vomit that looks like coffee grounds', 'coughing up blood', 'coughing up blood clots', 'increased bruising', 'dizziness', 'weakness', 'confusion', 'changes in speech', 'headache that lasts a long time', 'fast heart rate', 'irregular heart rate', 'fainting', 'chest discomfort', 'shortness of breath', 'falling', 'memory problems', 'pain in the upper right part of the stomach', 'yellowing of the skin', 'yellowing of the eyes', 'dark-colored urine']"
Trimipramine,"['nausea', 'vomiting', 'diarrhea', 'stomach pain', 'drowsiness', 'weakness', 'tiredness', 'excitement', 'anxiety', 'confusion', 'dizziness', 'headache', 'nightmares', 'dry mouth', 'changes in appetite', 'changes in weight', 'constipation', 'difficulty urinating', 'frequent urination', 'changes in sex drive', 'changes in sex ability', 'excessive sweating', 'ringing in the ears', 'pain in the hands', 'pain in the feet', 'burning in the hands', 'burning in the feet', 'tingling in the hands', 'tingling in the feet', 'jaw muscle spasms', 'neck muscle spasms', 'back muscle spasms', 'slow speech', 'difficult speech', 'shuffling walk', 'uncontrollable shaking of a part of the body', 'fever', 'sore throat', 'difficulty breathing', 'difficulty swallowing', 'rash', 'yellowing of the skin', 'yellowing of the eyes', 'seizures', 'seeing things that do not exist', 'hearing voices that do not exist', 'chest pain', 'pounding heartbeat', 'irregular heartbeat']"
Anastrozole,"['weakness', 'headache', 'hot flashes', 'sweating', 'stomach pain', 'nausea', 'vomiting', 'loss of appetite', 'constipation', 'diarrhea', 'heartburn', 'weight gain', 'joint pain', 'bone pain', 'muscle pain', 'breast pain', 'mood changes', 'depression', 'difficulty falling asleep', 'difficulty staying asleep', 'nervousness', 'dizziness', 'vaginal bleeding', 'vaginal dryness', 'vaginal irritation', 'pain in the hands', 'pain in the feet', 'burning in the hands', 'burning in the feet', 'tingling in the hands', 'tingling in the feet', 'dry mouth', 'hair thinning', 'chest pain', 'sore throat', 'cough', 'fever', 'chills', 'swollen glands', 'signs of infection', 'swelling in hand', 'swelling in arm', 'redness in hand', 'redness in arm', 'warmth in hand', 'warmth in arm', 'difficult urination', 'painful urination', 'urgent urination', 'blurred vision', 'vision changes', 'yellowing of the skin', 'yellowing of the eyes', 'pain in the upper right part of the stomach', 'skin lesions', 'skin ulcers', 'skin blisters', 'rash', 'hives', 'itching', 'shortness of breath', 'difficulty swallowing', 'difficulty breathing', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs']"
Roflumilast,"['diarrhea', 'nausea', 'dizziness', 'headache', 'back pain', 'muscle spasm', 'decrease in appetite', 'uncontrollable shaking of a part of your body']"
Ketoconazole,"['headache', 'stomach pain', 'diarrhea', 'constipation', 'heartburn', 'gas', 'change in ability to taste food', 'dry mouth', 'change in tongue color', 'difficulty falling asleep', 'difficulty staying asleep', 'nervousness', 'numbness of the hands', 'numbness of the feet', 'burning of the hands', 'burning of the feet', 'tingling of the hands', 'tingling of the feet', 'muscle pain', 'hair loss', 'flushing', 'chills', 'sensitivity to light', 'nosebleeds', 'breast enlargement in males', 'decrease in sexual ability', 'rash', 'hives', 'itching', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'tiredness', 'weakness']"
Dabrafenib,"['headache', 'joint pain', 'muscle pain', 'back pain', 'nausea', 'diarrhea', 'constipation', 'loss of appetite', 'cough', 'runny nose', 'sore throat', 'hair loss', 'tiredness', 'thickening of the skin', 'infection of the skin around the fingernails', 'infection of the skin around the toenails', 'numbness of the arms', 'numbness of the hands', 'numbness of the legs', 'numbness of the feet', 'tingling of the arms', 'tingling of the hands', 'tingling of the legs', 'tingling of the feet', 'dry skin', 'new wart', 'pimple', 'skin sore', 'red bump that bleeds or does not heal', 'change in size of a mole', 'change in color of a mole', 'fever', 'chills', 'shaking', 'dizziness', 'lightheadedness', 'weakness', 'fainting', 'decreased urination', 'increased thirst', 'increased urination', 'more frequent urination', 'eye pain', 'red eyelids', 'swollen eyelids', 'sensitivity to light', 'blurred vision', 'vision changes', 'seeing halos', 'seeing colored dots', 'rash', 'blistering skin', 'peeling skin', 'reddened skin', 'blistering of the lips', 'blistering of the eyes', 'blistering of the mouth', 'flu-like symptoms', 'swollen glands', 'bruising', 'ongoing pain that begins in the stomach area but may spread to the back', 'unusual bleeding', 'unusual bruising', 'bloody stools', 'black, tarry stools', 'coughing up blood', 'vomiting blood', 'vomiting material that looks like coffee grounds', 'nosebleed', 'headaches', 'feeling weak', 'chest pain', 'fast heartbeat', 'irregular heartbeat', 'pounding heartbeat', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'shortness of breath', 'yellowing of the skin', 'yellowing of the eyes']"
Rosiglitazone,"['headache', 'runny nose', 'cold symptoms', 'sore throat', 'back pain', 'pain in the jaw', 'pain in the arm', 'pain in the back', 'pain in the neck', 'pain in the stomach', 'chest pain', 'breaking out in a cold sweat', 'lightheadedness', 'loss of appetite', 'nausea', 'vomiting', 'stomach pain', 'dark urine', 'yellowing of the skin', 'yellowing of the eyes', 'changes in vision', 'vision loss', 'pale skin', 'dizziness', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'hoarseness', 'difficulty swallowing', 'difficulty breathing', 'hives', 'itching', 'fever', 'blisters']"
Encorafenib,"['fatigue', 'fever', 'nausea', 'vomiting', 'stomach pain', 'constipation', 'decreased appetite', 'headache', 'dizziness', 'skin thickening', 'rash', 'dry skin', 'itchy skin', 'hair loss', 'joint pain', 'muscle pain', 'change in taste', 'back pain', 'arm pain', 'leg pain', 'acne', 'numbness in the arms', 'numbness in the hands', 'numbness in the feet', 'numbness in the legs', 'burning in the arms', 'burning in the hands', 'burning in the feet', 'burning in the legs', 'tingling in the arms', 'tingling in the hands', 'tingling in the feet', 'tingling in the legs', 'difficulty falling asleep', 'difficulty staying asleep', 'dizziness', 'fainting', 'feeling faint', 'fast heartbeat', 'irregular heartbeat', 'blurred vision', 'loss of vision', 'vision changes', 'eye pain', 'eye swelling', 'eye redness', 'new wart', 'a sore that does not heal', 'a reddish bump that does not heal', 'a change in the size of a mole', 'a change in the color of a mole', 'unusual bleeding', 'unusual bruising', 'black stools', 'tarry stools', 'bloody stools', 'coughing up blood', 'vomiting blood', 'vomiting material that looks like coffee grounds', 'nose bleeds', 'swelling in your hands', 'swelling in your ankles', 'swelling in your legs', 'swelling in your feet', 'shortness of breath', 'fast heartbeat', 'pounding heartbeat', 'feeling lightheaded', 'feeling faint', 'nausea', 'vomiting', 'lack of energy', 'loss of appetite', 'dark colored urine', 'pain in the upper right part of the stomach', 'yellowing of the skin', 'yellowing of the eyes', 'redness of hands', 'redness of soles of feet', 'swelling of hands', 'swelling of soles of feet', 'numbness of hands', 'numbness of soles of feet', 'skin peeling of hands', 'skin peeling of soles of feet']"
Levothyroxine,"['weight gain', 'weight loss', 'headache', 'vomiting', 'diarrhea', 'changes in appetite', 'fever', 'changes in menstrual cycle', 'sensitivity to heat', 'hair loss', 'joint pain', 'leg cramps', 'shortness of breath', 'wheezing', 'hives', 'itching', 'rash', 'flushing', 'stomach pain', 'nausea', 'swelling of hands', 'swelling of feet', 'swelling of ankles', 'swelling of lower legs']"
Trazodone,"['diarrhea', 'changes in appetite', 'changes in weight', 'weakness', 'tiredness', 'decreased sex drive in males', 'inability to get an erection', 'inability to keep an erection', 'delayed ejaculation', 'absent ejaculation', 'decreased sex drive in females', 'delayed orgasm', 'unable to have an orgasm', 'stuffy nose', 'swelling of the hands', 'swelling of the feet', 'swelling of the legs', 'chest pain', 'shortness of breath', 'dizziness', 'fainting', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'loss of consciousness', 'coma', 'fever', 'sweating', 'confusion', 'severe muscle stiffness', 'severe muscle twitching', 'agitation', 'hallucinations', 'loss of coordination', 'nausea', 'vomiting', 'seizures', 'unusual bruising', 'unusual bleeding', 'erection lasting more than 6 hours', 'headache', 'unsteadiness', 'problems with thinking', 'problems with concentration', 'problems with memory', 'problems with coordination']"
Migalastat,"['headache', 'cough', 'congestion', 'runny nose', 'sore throat', 'fever', 'nausea', 'vomiting', 'diarrhea', 'stomach pain', 'nosebleed', 'back pain', 'frequent urination', 'urgent urination', 'burning urination', 'painful urination', 'decrease in amount of urine', 'urine that is cloudy', 'urine that is red', 'urine that is pink', 'urine that is brown', 'strong smelling urine', 'pelvic pain', 'rectal pain', 'fever', 'back pain', 'swelling of the eyes', 'swelling of the face', 'swelling of the mouth', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs']"
Salsalate,"['diarrhea', 'dizziness', 'ringing in the ears', 'loss of hearing', 'difficulty breathing', 'difficulty swallowing', 'shortness of breath', 'hoarseness', 'fast heartbeat', 'unexplained weight gain', 'swelling of the eyes', 'swelling of the face', 'swelling of the tongue', 'swelling of the lips', 'swelling of the throat', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'rash', 'hives', 'blisters', 'itching', 'unusual bleeding', 'unusual bruising', 'pale skin', 'cold skin', 'fever', 'nausea', 'headache', 'extreme tiredness', 'weakness', 'lack of energy', 'loss of appetite', 'pain in the upper right part of the stomach', 'yellowing of the skin', 'yellowing of the eyes', 'flu-like symptoms', 'cloudy urine', 'discolored urine', 'bloody urine', 'back pain', 'difficult urination', 'painful urination']"
Sunitinib,"['weakness', 'nausea', 'vomiting', 'diarrhea', 'constipation', 'heartburn', 'gas', 'hemorrhoids', 'pain of the lips', 'pain of the tongue', 'pain of the mouth', 'pain of the throat', 'irritation of the lips', 'irritation of the tongue', 'irritation of the mouth', 'irritation of the throat', 'burning sensation of the lips', 'burning sensation of the tongue', 'burning sensation of the mouth', 'burning sensation of the throat', 'dry mouth', 'change in the way things taste', 'loss of appetite', 'weight changes', 'hair loss', 'thin fingernails', 'brittle fingernails', 'thin hair', 'brittle hair', 'slow speech', 'pale skin', 'dry skin', 'shaking', 'heavy menstrual periods', 'irregular menstrual periods', 'missed menstrual periods', 'depression', 'difficulty falling asleep', 'difficulty staying asleep', 'dryness of skin on the palms of the hands', 'dryness of skin on the soles of the feet', 'thickness of skin on the palms of the hands', 'thickness of skin on the soles of the feet', 'cracking of skin on the palms of the hands', 'cracking of skin on the soles of the feet', 'blistering of skin on the palms of the hands', 'blistering of skin on the soles of the feet', 'muscle pain', 'joint pain', 'back pain', 'limb pain', 'frequent nosebleeds', 'bleeding from your gums', 'unusual discomfort in cold temperatures', 'unusual bruising', 'unusual bleeding', 'bloody stools', 'black and tarry stools', 'blood in the urine', 'vomit that is bright red', 'vomit that looks like coffee grounds', 'coughing up blood', 'stomach pain', 'stomach swelling', 'stomach tenderness', 'headache', 'fever', 'swelling of a leg', 'tenderness of a leg', 'warmth of a leg', 'redness of a leg', 'swelling of the feet', 'swelling of the ankles', 'rapid heartbeat', 'irregular heartbeat', 'pounding heartbeat', 'dizziness', 'fainting', 'decreased alertness', 'decreased concentration', 'confusion', 'depression', 'nervousness', 'seizures', 'vision changes', 'chest pain', 'chest pressure', 'extreme tiredness', 'shortness of breath', 'pain with deep breathing', 'unexplained weight gain', 'decreased urination', 'cloudy urine', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'rash', 'hives', 'blistering skin', 'peeling skin', 'blistering inside of mouth', 'peeling inside of mouth', 'difficulty swallowing', 'difficulty breathing', 'hoarseness']"
Rilpivirine,"['difficulty falling asleep', 'difficulty staying asleep', 'headache', 'rash', 'yellowing of skin', 'yellowing of eyes', 'pain on the right side of the stomach', 'nausea', 'vomiting', 'light colored stools', 'dark colored urine', 'rash with fever', 'swelling of the face', 'swelling of the lips', 'swelling of the mouth', 'swelling of the tongue', 'swelling of the throat', 'blisters', 'trouble breathing', 'trouble swallowing', 'mouth sores', 'redness of the eyes', 'swelling of the eyes', 'pain on the right side of the stomach', 'dark colored urine']"
